Filename,Prediction,Confidence
1.png,世纪开元黑体_W5,0.8740
2.png,钉钉进步体,0.3015
3.png,OPPOSans-B,0.5697
4.png,世纪开元黑体_W5,0.0941
5.png,汉仪雅酷黑-95w,0.4509
6.png,汉仪菱心体,0.1298
image.png,汉仪综艺体,0.6457
